G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,eFG%,FT%
23,1,4.3,0.5,1.1,0.5,1.1,0,0,0.3,0.5,0.3,0.3,0.7,0.8,0.3,0,0.5,0.6,1.2,0.44,0.44,0,0.44,0.5
867,399,27.8,3.9,8.9,3.2,6.8,0.7,2.1,2.3,2.7,0.3,2.5,2.9,4.6,0.8,0.1,2,1.8,10.8,0.44,0.47,0.343,0.48,0.855
138,18,18.3,2.2,5.4,1.2,2.8,0.9,2.7,1.5,1.7,0.2,1.4,1.6,2.9,0.5,0,1.5,1.3,6.8,0.397,0.436,0.355,0.483,0.908
870,485,21.1,2.9,5.2,2.8,4.8,0.1,0.4,1,1.5,2,3.4,5.4,1.2,0.6,1,1.1,3,7,0.57,0.588,0.332,0.582,0.673
82,0,7.8,0.4,0.8,0.4,0.8,0,0,0.5,1,1,1.3,2.3,0.1,0.1,0.4,0.3,1.4,1.3,0.508,0.516,0,0.508,0.494
409,65,20,3.1,7.1,2.2,4.3,0.9,2.8,1.6,2,0.9,2.6,3.6,0.8,0.4,0.2,1,2.2,8.7,0.435,0.501,0.335,0.502,0.763
34,0,4.9,0.4,1.4,0.3,1,0.1,0.4,0.3,0.5,0.2,0.3,0.5,0.4,0.2,0,0.2,0.3,1.1,0.283,0.294,0.25,0.315,0.625
829,505,29.3,5.5,10.3,5.5,10.3,0,0,2.5,3.2,2.6,6.2,8.8,2.2,0.8,0.4,1.8,2.6,13.5,0.535,0.537,0.034,0.536,0.772
242,8,12.1,1.9,4.9,1.2,2.9,0.7,2,0.3,0.4,0.2,0.7,1,1.5,0.4,0,0.5,0.8,4.7,0.383,0.409,0.344,0.452,0.768
63,11,9.6,0.9,2.4,0.8,2,0.1,0.3,0.8,1.2,0.3,0.7,1,0.4,0.3,0.2,0.5,0.6,2.7,0.376,0.398,0.238,0.393,0.716
618,188,18.4,2.3,4.6,2.3,4.6,0,0,1.1,2,1.7,2.5,4.2,0.4,0.4,0.8,0.8,1.9,5.6,0.495,0.496,0,0.495,0.564
119,25,15.7,2.7,5.9,2.7,5.8,0,0.1,1.4,1.9,1.3,2.7,4,1,0.4,0.4,1.1,2,6.9,0.458,0.462,0.231,0.46,0.746
249,39,20.2,3.7,8.6,2.5,5.4,1.2,3.2,1.4,1.8,0.5,1.6,2,1.3,0.7,0.2,1.5,2.3,10,0.431,0.467,0.368,0.499,0.741
848,303,20.4,3.4,8.3,1.9,4.2,1.5,4.1,1.3,1.6,0.4,1.9,2.4,1.1,0.7,0.3,0.9,2.1,9.6,0.411,0.463,0.358,0.5,0.809
336,128,14.5,1.4,2.5,1.4,2.5,0,0,0.4,0.6,1.3,2.2,3.5,0.9,0.3,0.2,0.7,2.2,3.2,0.576,0.579,0,0.576,0.617
1013,1013,34.9,6.5,13.8,5.1,10.1,1.4,3.7,4.2,4.8,0.7,3.9,4.5,9.5,2.2,0.1,2.4,2.4,18.5,0.47,0.507,0.37,0.52,0.87
473,139,15.4,2.1,4.5,2.1,4.4,0,0,0.5,0.8,1.1,2.7,3.9,0.5,0.4,0.5,0.8,2.4,4.7,0.462,0.464,0.154,0.462,0.678
316,28,12.6,1.6,3.6,1.6,3.5,0,0.1,0.7,0.9,1,1.9,2.9,0.5,0.2,0.2,0.8,1.6,3.9,0.438,0.44,0.35,0.441,0.743
544,73,13.4,1.4,3.6,0.9,2.2,0.4,1.5,0.5,0.7,0.3,0.9,1.2,1.8,0.8,0.1,0.9,1.7,3.7,0.373,0.422,0.302,0.434,0.738
146,7,8.2,0.9,2,0.9,1.9,0,0,0.6,1,1,1.5,2.5,0.2,0.3,0.3,0.4,1.3,2.3,0.449,0.456,0.167,0.451,0.544
46,4,8.2,0.5,1.6,0.5,1.6,0,0,0.1,0.3,0.7,1.6,2.4,0.3,0.2,0.3,0.5,1.7,1.2,0.342,0.342,0,0.342,0.286
65,1,9.1,1.6,3.9,0.8,1.7,0.8,2.2,0.1,0.2,0.1,0.6,0.8,0.5,0.4,0,0.4,0.8,4.1,0.4,0.459,0.356,0.502,0.9
87,18,13.2,1.3,2.9,1.3,2.9,0,0,1.2,1.8,1.5,2.1,3.6,0.4,0.5,0.2,0.5,1.9,3.8,0.452,0.46,0,0.452,0.688
618,107,22.5,4,9.4,2.7,5.8,1.3,3.6,1.7,2.2,0.6,1.7,2.3,3,0.9,0.1,1.4,2.4,11,0.423,0.463,0.36,0.493,0.796
31,0,8.6,0.7,1.6,0.7,1.6,0,0,0.3,0.6,0.6,1.2,1.7,0.3,0.1,0.2,0.3,1.5,1.8,0.469,0.469,0,0.469,0.45
51,2,9.9,1.3,2.8,1.3,2.8,0,0,0.7,0.8,0.8,1.1,1.9,0.2,0.3,0,0.5,1.6,3.3,0.469,0.469,0,0.469,0.854
243,19,13.4,1.5,3.2,1.3,2.7,0.1,0.5,0.8,1,1.3,2.4,3.7,0.4,0.4,0.5,0.6,1.6,3.9,0.462,0.493,0.292,0.485,0.833
157,1,17,2.8,7,1.8,4.1,1.1,2.9,1.3,1.5,0.1,1.2,1.4,1,0.4,0.1,1,1.5,8,0.407,0.435,0.366,0.483,0.882
98,2,8.5,1.1,2.8,1,2.5,0.1,0.3,0.4,0.7,0.3,0.8,1.1,0.9,0.5,0.1,0.6,0.8,2.7,0.395,0.421,0.206,0.408,0.641
16,0,5.8,1.1,2.5,0.8,1.7,0.3,0.8,0.4,0.5,0.4,0.8,1.2,0.2,0.2,0.1,0.2,0.5,2.8,0.425,0.481,0.308,0.475,0.875
473,105,17,1.8,3.4,1.8,3.4,0,0,1.1,1.7,1.1,2.6,3.7,1.3,0.4,1.3,0.8,2.4,4.7,0.533,0.535,0,0.533,0.636
656,163,20.7,4,9.3,3,6.1,1.1,3.2,1.2,1.6,1.2,3.4,4.6,0.8,0.5,0.5,1,2.2,10.4,0.435,0.484,0.341,0.494,0.772
200,14,12.4,2,4.6,1.4,3.1,0.5,1.6,0.9,1.1,0.2,1,1.2,0.7,0.4,0.1,0.6,0.8,5.3,0.42,0.469,0.325,0.475,0.751
526,108,20.2,3.4,6.9,3.3,6.7,0,0.2,2.6,3.6,1.3,2.7,4,0.8,0.4,0.3,1.2,1.8,9.4,0.49,0.499,0.191,0.493,0.726
580,266,24,2.9,7,1.6,3.4,1.4,3.6,1.5,1.9,0.6,2.5,3.1,1,0.5,0.3,0.9,1.8,8.7,0.418,0.454,0.382,0.515,0.791
845,771,34.2,5.8,13,4.4,9.1,1.4,3.9,3.4,4.1,0.4,2.7,3.1,8.1,1,0.2,2.8,2.5,16.3,0.445,0.482,0.357,0.498,0.822
996,118,24.9,4.7,11.1,3.3,7.2,1.4,3.9,3.8,4.6,0.4,1.9,2.3,3.5,0.9,0.2,1.7,1.3,14.5,0.42,0.458,0.35,0.481,0.84
1066,828,28.2,3.7,8.3,2.7,5.6,1,2.7,1.9,2.4,1.2,4,5.2,1.3,0.8,0.5,1,2,10.3,0.443,0.482,0.362,0.501,0.808
297,96,19.2,2.1,5,1.6,3.3,0.5,1.7,0.8,1.1,0.5,1.8,2.3,1,0.5,0.2,0.8,2,5.4,0.412,0.467,0.304,0.463,0.674
26,0,12.5,1.7,4.3,1.3,2.8,0.5,1.4,1,1.3,0.4,1.1,1.5,0.8,0.4,0,0.5,0.5,5,0.405,0.446,0.324,0.459,0.794
82,4,6.2,0.8,2.3,0.6,1.8,0.1,0.5,0.4,0.6,0.1,0.5,0.6,0.2,0.1,0.1,0.4,0.8,2.1,0.339,0.366,0.25,0.368,0.566
1003,962,34.4,7.9,16.1,7.7,15.5,0.2,0.6,3.6,4.4,2.7,5.7,8.3,2,0.7,1.1,1.6,2.5,19.5,0.491,0.498,0.312,0.497,0.811
428,42,12.9,1.5,3.2,1.5,3.2,0,0,0.6,1.4,1.5,2.1,3.6,0.4,0.4,0.7,0.7,2,3.7,0.474,0.475,0,0.474,0.444
292,40,11.6,1.2,2.4,1.2,2.3,0,0,0.6,1.1,1,1.6,2.6,0.3,0.3,0.5,0.8,1.9,3,0.501,0.503,0.286,0.502,0.582
27,0,5.8,0.7,1.4,0.7,1.4,0,0,0.1,0.3,0.6,0.6,1.2,0.1,0.2,0.1,0.2,0.7,1.6,0.514,0.514,0,0.514,0.5
208,84,24.2,3.9,8.4,2.8,5.9,1,2.5,1.8,2.3,1.2,2.8,4,1.1,0.6,0.5,1,2,10.5,0.459,0.48,0.409,0.519,0.77
221,12,13.9,1.7,3.3,1.6,3,0,0.3,0.7,1.2,1.3,2.2,3.5,0.6,0.7,0.5,0.6,1.9,4,0.51,0.543,0.172,0.518,0.542
828,105,19.6,3.4,8,2.4,5.2,1,2.8,1.1,1.4,0.3,1.8,2.1,3.9,0.4,0,1.5,1.4,8.9,0.424,0.462,0.352,0.485,0.794
550,377,28.7,5.3,12.1,4.2,8.9,1.1,3.2,2.5,3,1,3.7,4.6,1.2,0.4,0.9,1.5,2.4,14.3,0.439,0.47,0.354,0.486,0.824
256,88,17.5,2.2,4.1,2.2,4.1,0,0,0.8,1.8,1.9,3,4.9,0.5,0.4,0.7,0.7,1.8,5.2,0.544,0.544,0,0.544,0.445
502,304,23,3.1,6.3,2.9,5.6,0.2,0.7,1.5,2.2,0.9,1.9,2.8,1.6,1.2,0.2,0.8,1.1,7.8,0.49,0.52,0.254,0.505,0.675
75,1,8,1.1,2.1,1.1,2.1,0,0,0.4,0.9,0.9,1.4,2.4,0.1,0.2,0.1,0.6,1,2.6,0.516,0.519,0,0.516,0.5
408,60,18,2.9,7,2.3,5,0.7,2,1.1,1.4,0.4,1.4,1.9,1.1,0.7,0.2,0.9,1.3,7.6,0.42,0.456,0.332,0.468,0.807
299,48,15.4,2.3,5.3,1.6,3.4,0.7,2,0.8,1.1,0.5,1.4,2,0.4,0.5,0.3,0.5,1.4,5.9,0.422,0.471,0.338,0.485,0.704
189,31,14.7,1.6,4.1,1.4,3.4,0.2,0.7,0.6,1,0.5,1.3,1.8,1.7,0.6,0.1,1.1,1.4,3.9,0.38,0.396,0.299,0.405,0.599
82,2,8.6,1.1,2.7,1.1,2.7,0,0,0.5,0.7,0.9,1,1.9,0.4,0.3,0.2,0.4,1.3,2.6,0.402,0.404,0,0.402,0.732
187,56,14,1.2,3.5,0.6,1.3,0.7,2.2,0.4,0.6,0.4,1,1.4,0.7,0.3,0.1,0.4,1.5,3.5,0.357,0.448,0.301,0.45,0.65
143,0,10.7,1.6,4,1.1,2.5,0.5,1.5,0.5,0.6,0.2,0.8,1.1,0.7,0.3,0.1,0.6,0.9,4.1,0.389,0.436,0.312,0.448,0.884
504,40,19.5,2.9,6.8,1.7,3.8,1.2,3.1,0.8,1,0.3,1.6,1.9,2.9,0.8,0.1,1.4,1.4,7.7,0.423,0.463,0.374,0.507,0.739
752,433,25.6,3.6,9,2.1,5,1.5,4,1.6,1.9,0.3,1.9,2.2,2.8,0.7,0.3,1.5,2.1,10.3,0.401,0.429,0.366,0.482,0.852
74,60,26.8,3.1,7.5,2.1,4.7,1,2.8,0.8,1.1,0.7,4,4.7,1.7,1.1,0.2,0.9,1.2,8,0.415,0.458,0.344,0.48,0.731
939,777,33.2,6.5,14.3,5.5,11.3,1,3,3.1,3.9,1.4,4.5,5.9,2.2,1.2,0.8,2.2,2.4,17.1,0.456,0.484,0.345,0.491,0.798
145,27,16.2,1.8,3.9,1.5,2.9,0.3,0.9,0.7,0.9,0.7,1.5,2.3,0.8,0.3,0.2,0.6,1.3,4.6,0.47,0.519,0.316,0.508,0.815
397,77,23.5,2.7,6.7,1.2,3.1,1.5,3.6,1,1.3,0.4,1.6,2,2,0.6,0.2,0.9,2,7.8,0.402,0.397,0.407,0.512,0.78
152,12,12.8,2.1,4.5,1.3,2.5,0.8,2,0.5,0.7,0.5,1.6,2.1,0.4,0.2,0.1,0.4,0.9,5.4,0.458,0.518,0.381,0.542,0.786
518,76,11.8,1.3,2.3,1.3,2.3,0,0,1,1.6,0.9,1.3,2.2,0.3,0.2,0.5,0.7,2,3.7,0.584,0.584,0,0.584,0.649
102,25,12.8,1.5,2.9,1.5,2.9,0,0,1.3,2,0.8,1.9,2.7,0.3,0.4,0.4,0.9,2.1,4.3,0.517,0.517,0,0.517,0.672
91,7,9.5,1.1,2.6,0.9,1.9,0.2,0.7,0.7,1,0.6,1.1,1.6,0.5,0.3,0,0.5,1.6,3.2,0.442,0.491,0.306,0.483,0.685
281,12,11,1.1,2.3,1.1,2.3,0,0,0.8,1.2,0.9,1.4,2.3,0.4,0.2,0.5,0.6,2,3,0.467,0.472,0.111,0.467,0.717
109,15,12.3,1.7,3.8,1.5,3.1,0.2,0.7,1.1,1.3,0.4,1,1.3,0.5,0.6,0,0.7,0.9,4.7,0.453,0.479,0.324,0.481,0.817
908,672,31.6,4.7,11.2,2.9,6.1,1.9,5.1,3.4,4.2,0.8,3.5,4.3,6.2,1.4,0.3,2.3,2.7,14.7,0.423,0.471,0.366,0.506,0.809
989,702,29.1,5.3,10.7,4.8,9.3,0.5,1.4,3,4.1,2.2,5.1,7.3,2.3,1.3,1,1.8,3.1,14,0.491,0.513,0.343,0.513,0.737
74,2,5.9,0.7,1.6,0.7,1.6,0,0,0.5,0.9,0.4,1,1.4,0.1,0.2,0.1,0.4,1.4,1.9,0.426,0.426,0,0.426,0.545
467,6,12.1,1.6,3.7,0.4,0.8,1.2,2.9,0.2,0.2,0.1,1.1,1.3,0.3,0.2,0.1,0.2,0.8,4.7,0.437,0.463,0.43,0.605,0.877
90,3,5.8,0.9,1.8,0.9,1.7,0,0,0.3,0.5,0.4,1.1,1.4,0.3,0.2,0.4,0.5,1.4,2.1,0.494,0.503,0,0.494,0.583
54,9,11.1,1.2,3.4,0.9,2.3,0.4,1,0.7,1,0.4,0.8,1.3,1,0.3,0.1,0.7,1.1,3.6,0.37,0.368,0.375,0.428,0.712
239,19,13.9,2.1,4,2.1,4,0,0,2.1,3.1,1.6,2.2,3.8,0.3,0.3,0.3,0.8,2.1,6.2,0.515,0.517,0,0.515,0.682
241,26,13.7,1.6,4,0.9,2.2,0.7,1.8,0.7,0.9,0.1,1,1.1,1.9,0.4,0,0.6,1,4.5,0.399,0.416,0.377,0.483,0.809
890,487,25.9,4.3,9.7,2.3,4.7,2.1,5,2.2,2.5,0.2,1.9,2.1,2,0.5,0.1,1.1,1.5,13,0.448,0.482,0.416,0.556,0.891
45,1,5.4,0.7,2.2,0.4,1.3,0.3,0.9,0.1,0.2,0.1,0.5,0.6,0.1,0.1,0,0.2,0.5,1.9,0.333,0.3,0.385,0.409,0.625
353,52,15,1.9,4.7,1.3,3,0.6,1.7,0.5,0.7,0.3,1.1,1.5,3.4,0.6,0,1.4,1.2,4.9,0.409,0.451,0.337,0.471,0.739
873,729,31,4.3,9.3,3.8,7.9,0.4,1.4,1.2,2,1,3.7,4.7,8.3,1.7,0.1,2.8,2.2,10.2,0.458,0.483,0.316,0.482,0.606
326,300,35.5,6.8,14.9,5.8,12,1,2.8,4.2,5.2,1.1,3.2,4.3,4.7,1,0.2,1.8,1.9,18.8,0.459,0.485,0.348,0.492,0.8
869,475,21.9,2.2,4.9,1.6,3.2,0.6,1.7,0.7,1,0.7,3,3.7,1.4,1.1,0.4,0.9,1.6,5.7,0.449,0.502,0.349,0.509,0.732
47,3,5.5,0.7,1.7,0.7,1.7,0,0,0.7,1.2,0.6,1,1.6,0,0.1,0.5,0.3,0.9,2.2,0.427,0.427,0,0.427,0.589
75,4,9.4,0.9,2.3,0.9,2.3,0,0,0.3,0.8,0.7,1.1,1.9,0.2,0.1,0.4,0.4,1.2,2.2,0.409,0.409,0,0.409,0.39
403,49,16.9,3,5.5,3,5.4,0,0.1,1.6,2.4,1.3,2.5,3.9,0.8,0.5,0.2,1,2.4,7.6,0.553,0.56,0.037,0.553,0.661
402,129,19.7,2.9,6.5,2.8,6.4,0,0.1,2,2.7,1.4,3.5,4.8,0.9,0.8,1.3,1.3,2.5,7.7,0.438,0.44,0.235,0.439,0.732
26,0,6.6,0.6,1.3,0.3,0.6,0.3,0.7,0.4,0.7,0.1,0.6,0.7,0.3,0.1,0.1,0.3,0.5,1.9,0.457,0.5,0.421,0.571,0.556
49,1,9.3,1.4,2.4,1.4,2.4,0,0,0.6,1.8,1.4,1.9,3.3,0,0.2,0.4,0.4,1.4,3.4,0.573,0.578,0,0.573,0.348
203,10,15.2,2.1,5.5,1.5,3.5,0.6,1.9,0.7,1,0.3,1.5,1.8,2.8,0.4,0,1.5,1,5.6,0.386,0.421,0.321,0.443,0.767
314,58,17.1,2.1,5.1,1.2,2.5,0.9,2.6,0.6,0.8,0.8,2.2,3,0.7,0.4,0.5,0.6,2.1,5.6,0.403,0.469,0.339,0.489,0.755
361,104,15.5,1.6,3.5,1.6,3.5,0,0,1.2,1.6,1.5,2.9,4.3,0.5,0.5,0.5,0.8,2,4.5,0.462,0.464,0.222,0.463,0.74
30,0,7.8,1.1,3.1,0.9,2.2,0.3,0.8,0.2,0.3,0.3,0.7,1,0.5,0.2,0.1,0.4,0.4,2.7,0.37,0.388,0.32,0.413,0.5
73,8,7.5,1.1,2,1.1,2,0,0,0.4,0.6,0.5,0.7,1.2,0.2,0.2,0.1,0.4,0.7,2.5,0.534,0.537,0,0.534,0.643
762,537,27.3,3.9,8.7,2.8,5.8,1.1,2.9,1.8,2.2,0.4,2.4,2.9,1.8,0.4,0.2,1.1,1.9,10.8,0.45,0.481,0.386,0.514,0.825
19,0,11.9,1.1,4.1,0.4,1.6,0.7,2.5,1.7,1.7,0.1,1.1,1.2,1.2,0.4,0,1.2,1.4,4.6,0.273,0.233,0.298,0.364,0.97
38,1,9.5,1.1,3,0.9,2.3,0.2,0.6,0.7,0.9,0.3,0.9,1.2,0.3,0.3,0.1,0.5,1.1,3.1,0.381,0.404,0.292,0.412,0.743
490,110,14.4,0.8,1.6,0.8,1.6,0,0,0.5,0.8,1.1,1.6,2.8,0.2,0.3,1.1,0.5,1.7,2.2,0.513,0.513,0,0.513,0.662
855,219,22.7,3.4,8.1,2,4.3,1.4,3.8,1.5,1.7,0.2,1.8,2.1,1.7,0.6,0.1,1,1.4,9.7,0.424,0.465,0.376,0.511,0.845
814,310,23,3.3,7.8,2.7,5.6,0.6,2.2,1.5,2.1,0.8,2,2.8,1.5,1.3,0.3,1.2,2.2,8.7,0.425,0.48,0.284,0.465,0.713
645,183,20.8,3.5,8.5,2.2,5.1,1.3,3.4,1.4,1.7,0.4,1.3,1.7,3,0.6,0.1,1.6,1.9,9.7,0.413,0.442,0.37,0.488,0.837
68,11,10.5,0.7,2.2,0.5,1.4,0.2,0.8,0.4,0.6,0.2,0.8,1,1.8,0.5,0.1,0.7,1.2,2.1,0.34,0.389,0.25,0.384,0.643
360,29,18.4,3.1,7,2.9,6.2,0.2,0.9,1.7,2.1,0.3,1.2,1.6,3.3,0.7,0.1,1.6,1.9,8.1,0.442,0.465,0.272,0.458,0.799
676,483,30,4.8,10.9,3.5,7.1,1.3,3.8,1.6,2,1.1,4.2,5.3,1.8,0.7,0.6,1.4,2.7,12.5,0.443,0.497,0.341,0.502,0.77
829,793,32.4,5.3,12,3.9,8.3,1.4,3.7,2.9,3.5,0.4,2.5,3,5.7,1.4,0.2,2,2,14.8,0.439,0.468,0.375,0.498,0.818
328,49,18.3,2.3,6.3,1,2.5,1.3,3.8,0.5,0.6,0.2,1.9,2.1,0.7,0.4,0.1,0.5,1.5,6.4,0.369,0.383,0.359,0.476,0.813
113,10,16.4,2,4.6,1.9,4.1,0.1,0.5,1.1,1.7,0.7,1.7,2.4,1.8,0.5,0.1,1.2,1.3,5.3,0.442,0.466,0.231,0.454,0.638
52,2,8.3,1.3,3.1,1.3,3.1,0,0,0.5,0.9,0.6,1.3,1.8,0.3,0.2,0.3,0.4,1.1,3.1,0.425,0.425,0,0.425,0.578
514,121,21.1,3.1,7,3.1,6.9,0,0.1,1.7,2.4,1.4,2.9,4.4,0.9,0.7,0.3,1,2.4,8,0.447,0.451,0.182,0.448,0.7
887,286,22.5,2.7,5.8,1.7,3.3,1,2.5,1.1,1.4,0.9,2.3,3.2,1.6,0.8,0.2,0.9,1.8,7.5,0.464,0.517,0.394,0.549,0.732
849,849,36.9,9.2,18.7,7.4,13.8,1.8,4.9,6.8,7.7,0.7,6.3,7.1,4.1,1.1,1.1,3.1,1.9,27,0.493,0.532,0.381,0.542,0.883
11,0,7.8,0.8,2.6,0.4,0.8,0.5,1.8,0.3,0.3,0,0.6,0.6,1,0.1,0,0.5,0.7,2.4,0.31,0.444,0.25,0.397,1
135,7,8.2,0.9,1.9,0.9,1.9,0,0,0.4,1,0.7,1.3,2,0.3,0.1,0.4,0.5,1.7,2.3,0.496,0.5,0,0.496,0.41
20,0,7.2,0.9,3,0.6,1.2,0.4,1.8,0.1,0.3,0.2,0.4,0.6,0.2,0.2,0.1,0.4,0.4,2.3,0.305,0.458,0.2,0.364,0.333
806,587,25.7,4.2,7.7,4.2,7.6,0,0,1.4,2.1,2.2,5.8,7.9,1.1,0.5,1.1,1.2,2.2,9.9,0.551,0.553,0.15,0.552,0.68
318,87,12.1,1.4,2.7,1.4,2.7,0,0,0.6,1,1.4,2.4,3.7,0.7,0.3,0.3,0.8,2.1,3.4,0.509,0.511,0,0.509,0.562
900,543,29.5,4.7,10.7,3.7,7.6,1,3.1,2.5,3.1,0.9,3.5,4.4,1.6,0.7,0.5,1.5,2.2,13,0.441,0.484,0.334,0.489,0.805
684,368,22.7,3.6,7.8,3.1,6.3,0.5,1.5,1,1.4,1.4,4.2,5.7,1.9,0.4,1,1.4,2.5,8.7,0.457,0.482,0.35,0.49,0.716
846,839,32.7,5.9,11.3,5.3,9.8,0.5,1.5,1.7,2.2,2.1,6.2,8.3,3.3,0.8,1.2,1.6,2.3,14,0.52,0.544,0.361,0.543,0.754
272,163,22.2,3,7.4,2.7,6.6,0.3,0.8,1.6,2.1,1.4,3.5,4.9,0.7,0.5,0.7,1.1,2.3,7.9,0.404,0.413,0.333,0.423,0.78
513,93,22.5,4.1,7.6,4,7.5,0,0.1,2.7,3.4,1.9,3,4.9,0.7,0.4,0.4,1.2,2.4,10.8,0.535,0.537,0.3,0.536,0.785
188,8,12.7,1.4,3.4,1.3,2.8,0.1,0.6,0.9,1.2,0.2,0.9,1,1.6,0.4,0,0.8,1,3.9,0.413,0.452,0.235,0.434,0.778
342,84,15.6,1.1,2.7,1.1,2.7,0,0,0.5,0.7,1,2.4,3.4,1.2,0.5,0.5,0.7,1.5,2.7,0.419,0.423,0.188,0.42,0.658
433,179,19.1,2.1,4.6,1.7,3.2,0.5,1.3,0.7,1,1.1,2.8,3.9,2.1,0.5,0.4,0.9,1.9,5.4,0.463,0.514,0.34,0.513,0.705
61,0,8.3,1,2.6,1,2.5,0,0,0.9,1.5,1.4,1.6,3,0.2,0.2,0.2,0.7,1.3,3,0.41,0.416,0,0.41,0.589
286,157,22.6,2.5,5.5,1.9,3.6,0.6,1.9,0.6,0.8,0.7,3.6,4.3,1,0.8,0.8,0.5,1.5,6.3,0.461,0.53,0.329,0.518,0.803
161,28,20.4,2.9,7.8,2.1,5.4,0.8,2.3,0.9,1.2,0.5,1.6,2.1,1.4,0.2,0.1,1.1,1.7,7.5,0.373,0.391,0.331,0.423,0.71
18,0,3.2,0.5,1.8,0.3,0.9,0.2,0.8,0.1,0.1,0,0.4,0.4,0.1,0,0.2,0.2,0.3,1.2,0.281,0.353,0.2,0.328,0.5
667,512,27.9,3.4,6.8,3.4,6.8,0,0,2.1,3,3.2,5.9,9.1,2.8,0.8,1.3,1.7,2.8,8.8,0.491,0.493,0,0.491,0.7
111,5,9.4,1.4,3.7,1,2.3,0.4,1.4,0.7,0.8,0.8,1.6,2.4,0.2,0.2,0.2,0.5,1.1,3.9,0.386,0.444,0.29,0.441,0.793
62,0,7.4,0.7,2.3,0.5,1.3,0.3,1,0.3,0.4,0.2,0.7,0.8,0.8,0.3,0,0.4,0.7,2,0.321,0.35,0.283,0.382,0.783
22,0,5.2,0.4,1.6,0.4,1.5,0,0.1,0.2,0.4,0.6,0.8,1.4,0,0.2,0.5,0.2,0.7,1,0.25,0.273,0,0.25,0.444
743,505,25.6,4.9,10,4.8,9.7,0.1,0.4,2,2.6,1.8,4.9,6.7,1.6,0.6,0.3,1.5,2.7,12,0.493,0.499,0.339,0.499,0.74
691,146,23.3,3.5,8,3.2,7.1,0.3,1,3.1,3.9,0.5,2.2,2.7,4.1,0.7,0.1,1.7,1.4,10.3,0.434,0.45,0.316,0.453,0.791
5,0,4.8,0.6,1.4,0.6,1.4,0,0,0,0,0.6,0.6,1.2,0.2,0,0,0.2,0.6,1.2,0.429,0.429,0,0.429,0
115,13,13.8,1.9,5,1.3,2.9,0.6,2.2,0.6,0.9,0.2,0.9,1.1,2,0.5,0.1,1,1.3,5.1,0.378,0.439,0.298,0.443,0.692
651,302,27.5,4.5,10.6,4,9.1,0.4,1.4,3.2,3.9,0.6,2.3,2.9,3.6,0.9,0.1,1.8,2.1,12.6,0.423,0.442,0.3,0.443,0.824
296,167,28,4.6,10.2,4.4,9.3,0.3,0.9,2.4,3.2,1.3,2.8,4.2,1.2,0.6,0.5,1.4,2.6,11.9,0.452,0.467,0.293,0.465,0.747
51,1,8.4,1.5,3.6,1.3,2.9,0.2,0.7,0.9,1.2,0.6,0.4,1,0.3,0.1,0,0.4,0.4,4.1,0.423,0.453,0.294,0.451,0.783
600,104,20.2,2.5,6,1.7,3.9,0.8,2.1,1.4,1.7,0.4,1.6,1.9,2.5,0.9,0.1,1.1,1.5,7.2,0.419,0.444,0.373,0.484,0.812
162,9,4.9,0.3,0.8,0.3,0.7,0,0.1,0.2,0.4,0.4,0.5,0.9,0.3,0.3,0,0.2,0.8,1,0.448,0.47,0.2,0.456,0.563
67,18,8.7,1.1,2.4,0.8,1.7,0.3,0.7,0.3,0.5,0.1,0.9,1,0.5,0.3,0.1,0.4,0.8,2.7,0.438,0.482,0.34,0.491,0.676
13,0,3,0.5,1.7,0.5,1.7,0,0,0,0,0.3,0.6,0.9,0.2,0.1,0.1,0,0.3,1.1,0.318,0.318,0,0.318,0
137,29,14.4,1.7,3.3,1.7,3.3,0,0,0.9,1.4,1.3,2.1,3.4,0.3,0.3,1.2,0.9,2.4,4.2,0.511,0.512,0,0.511,0.624
428,62,16.2,3,4.9,3,4.9,0,0,1,1.5,1.4,2.3,3.6,0.5,0.5,1,0.5,1.3,7,0.607,0.61,0,0.607,0.674
231,40,13.2,1.7,3.4,1.6,3.2,0.1,0.3,0.4,0.7,0.8,1.5,2.3,0.8,0.6,0.3,0.7,0.8,3.9,0.499,0.519,0.262,0.509,0.584
720,201,22.8,4,9.6,2.6,5.8,1.4,3.8,1.9,2.3,0.4,1.6,2,1,0.5,0.2,1,1.8,11.4,0.418,0.446,0.376,0.493,0.836
965,687,30.3,5.7,11.4,5.2,9.8,0.5,1.5,1.3,2,2,3.9,5.9,1.7,1.5,0.4,1.4,2.2,13.2,0.498,0.523,0.333,0.52,0.67
293,76,13.3,2.2,4.4,2.2,4.2,0,0.1,0.9,1.1,1.2,2.7,3.9,0.5,0.3,0.6,0.8,2.3,5.3,0.503,0.51,0.286,0.507,0.797
67,0,11.1,1.5,3.7,1.3,3,0.2,0.7,0.9,1.3,0.7,1.1,1.8,0.7,0.2,0.4,0.8,1.7,4.2,0.41,0.426,0.34,0.442,0.698
649,289,25.8,4.2,10.1,2.2,4.7,2,5.4,1.8,2.1,1.9,3.3,5.3,0.9,0.5,0.3,0.9,1.9,12.3,0.422,0.47,0.38,0.523,0.854
